app_id,name,developer,url,price_usd,free,rating,rating_count,installs,released,updated,category,description,contains_ads,in_app_purchases,label,l2_label,ai_function,annotator_a,annotator_b,l2_evidence
com.anthonyng.workoutpro,Fit Workout Pro - AI Trainer,AUSTECH STUDIO,https://play.google.com/store/apps/details?id=com.anthonyng.workoutpro,3.99,False,0.0,0.0,10000,"Jan 7, 2025",,Health & Fitness,"Fit Workout Pro: Your Complete Guide to Fitness

◾ Gym and Home Training: Receive personalized workout routines whether you're at the gym, traveling, or at home.
◾ User-Friendly for Everyone: Easily find exercises with a search function, guided videos, and written instructions. Perfect for beginners, intermediates, and elite athletes.
◾ Targeted Workouts: Choose between full-body routines or split workouts that focus on specific muscle groups like arms, abs, chest, back, shoulders, and legs.
◾ Goal-Oriented Plans: Whether you're aiming to lose fat, tone up, build muscle, or increase flexibility, access workout plans tailored to your objectives.
◾ Exercise Library: Explore over 300+ exercises with high-quality videos and detailed instructions.
◾ Free and Pro Content: Access numerous free workout routines, or upgrade to Pro for additional features and exclusive workouts.
◾ No Equipment Workouts: Perform effective exercises at home without needing any equipment.
◾ Fun Challenges: Stay motivated with engaging challenges like push-ups, squats, and more.
◾ Offline Mode: Train anywhere, anytime, even without an internet connection.
◾ Health Tips: Get regular tips to improve your fitness journey and overall well-being.

---
### BUILD MUSCLE & STRENGTH
Explore programs designed to build muscle and boost strength, featuring dumbbell exercises, weightlifting routines, and bodyweight workouts. Perfect for all experience levels, these plans aim to promote muscle growth and increased strength.

---
### HOME & GYM WORKOUTS
Fit Workout Pro acts as your personal fitness coach, guiding you through strength training whether you're at the gym or at home. Engage in muscle-building, weightlifting, flexibility training, and more, regardless of your location.

---
### FAT LOSS & SCULPTING
Discover a range of high-intensity workouts focused on burning fat and getting you lean. With easy-to-follow video guides, you can achieve weight loss at the gym or at home, sculpting a toned physique through effective fat-burning routines.

---
### FLEXIBILITY & MOBILITY
Whether you're warming up to prevent injury or targeting specific flexibility goals, Fit Workout Pro has routines to suit your needs. From lower-body stretches to full-body flexibility exercises, achieve better mobility and flexibility with ease.

---
### CUSTOM WORKOUT PLANS
Use the free workout planner to design and personalize your fitness routine. Set your schedule, track your progress, and adjust your plan based on your goals—whether you're aiming to build muscle, improve strength, or lose weight.

---
### MOTIVATIONAL CHALLENGES
Stay driven with engaging workout challenges like push-ups, squats, and sit-ups. Push your limits and reach your fitness milestones with fun, goal-oriented tasks.",False,False,AI_FITNESS,F,plan_generation,F,F,"Pre-set templates, not AI"
com.athletica.ai,Athletica AI Training Plans,Athletica.AI,https://play.google.com/store/apps/details?id=com.athletica.ai,0.0,True,4.5384617,58.0,1000,"Nov 25, 2024",1779702043.0,Health & Fitness,"Take control of your training with Athletica, the AI-powered endurance training app designed for athletes of all levels. Whether you're preparing for a triathlon, marathon, or just looking to improve your fitness, Athletica simplifies your journey with science-backed guidance and easy-to-use tools.

Features at a Glance:
- Plan Your Week: Drag, drop, and adjust your weekly training schedule with ease.
- Pre-Workout Guidance: Review your daily session objectives and know exactly what’s ahead.
- Post-Workout Insights: Analyze your performance, log your RPE, and track progress to optimize your training.
- AI Coach Feedback: Receive actionable tips and insights based on your unique data.

Why Athletica?
- Built on proven sports science to help you train smarter, not harder.
- Trusted by athletes of all levels, from beginners to elites.
- Designed for simplicity, focusing on just the tools you need to succeed.

Who is Athletica for?
- Triathletes, rowers, cyclists, and runners looking for smarter training plans. 
- Athletes who want a simple, science-driven approach to achieving their goals. 

Your journey to better performance starts here. Download Athletica today and train smarter, not harder!",False,False,AI_FITNESS,T,plan_generation,T,T,"AI-powered endurance training, academic backing"
app.reflection.reflection,Reflection: AI Journal & Coach,Reflection.app,https://play.google.com/store/apps/details?id=app.reflection.reflection,0.0,True,4.519608,2174.0,100000,"Jul 31, 2020",1779739528.0,Health & Fitness,"Unlock your potential with Reflection, the premier <b>AI journal</b> and <b>AI coach</b> designed to guide you deeper. 

Our app is more than just a private diary; it's your personal tool for building powerful <b>self-care</b> habits, improving your <b>mental health</b>, and finding clarity through daily reflection.

Our <b>guided journal</b> provides hundreds of daily prompts to help you explore your thoughts, manage <b>anxiety</b>, and cultivate a powerful gratitude practice.

<b>MEET YOUR AI JOURNAL COACH</b>

Transform your writing into a conversation with your personal <b>AI coach</b>. Our intelligent companion offers personalized guidance and real-time insights to help you explore your inner world.
• <u>Get Personalized Questions:</u> Our AI provides real-time prompts as you write in your <b>guided journal</b>, helping you explore thoughts and uncover new perspectives.
• <u>Ask Your Journal Anything:</u> Go beyond simple search. Uncover hidden patterns in your <b>mental health</b> journey and synthesize jumbled thoughts into concise ideas.

<b>YOUR PATH TO PERSONAL GROWTH & WELLNESS</b>

• <u>Manage Anxiety & Stress:</u> Use our <b>guided journal</b> and daily prompts as a tool for managing difficult feelings and finding a sense of calm.
• <u>Build Self-Care Habits:</u> Create a consistent, life-changing practice with a dedicated <b>self-care</b> app designed for your wellness.
• <u>Improve Mental Health:</u> A private, secure space to process thoughts and emotions, making it the perfect companion for your <b>mental health</b> journey.

<b>CUSTOMER LOVE</b>

<i>""The best app for journaling…and I've tried many. Reflection is a simple tool with all features I need, without clutter. I use it daily to jot thoughts, dive deeper with Guides or Prompts. Love the intuitive design and insights. I'm very picky about apps—thank you for such a good tool for mindful journaling.""</i> - Nicolina

<b>A SECURE & PRIVATE DIARY FOR YOUR THOUGHTS</b>

Your thoughts are for your eyes only. Every entry in your <b>private diary</b> is encrypted and can be secured with a PIN or biometrics. Our commitment to privacy ensures your personal reflection and <b>mental health</b> data stay secure.

<b>KEY FEATURES:</b>

• <b>Smart AI Coach:</b> An intelligent <b>journal</b> that helps you learn and grow.
• <b>Daily Prompts:</b> Meaningful questions to spark your daily reflection.
• <b>Guided Programs:</b> Structured guides for <b>anxiety</b>, gratitude, and mindfulness.
• <b>Voice-to-Text Diary:</b> Effortlessly capture thoughts in your <b>private diary</b>.
• <b>Total Privacy & Security:</b> A locked, secure space for your peace of mind.
• <b>Cross-Platform Sync:</b> Access your <b>guided journal</b> on any device.
• <b>Full Data Control:</b> Easy import and export options.
We are passionate about making the benefits of journaling accessible. We believe a consistent <b>self-care</b> practice, supported by a great <b>AI journal</b>, is key to strong <b>mental health</b>.

Ready to start your journey? 

Download Reflection today and transform your thoughts into clarity.",False,True,AI_FITNESS,F,llm_chat_coach,F,F,"AI journal/diary, not fitness AI"
ai.coachfrank,CoachFrank: Soccer Training AI,D1N LLC,https://play.google.com/store/apps/details?id=ai.coachfrank,0.0,True,4.4375,142.0,10000,"Apr 17, 2024",1778038158.0,Sports,"Soccer Coaching? Create custom AI-generated football training session plans for your players in less than 60 seconds – 100% free.

Developed by the team at Player Development Project (PDP), Coach Frank is an advanced AI trained on the latest coaching research, thousands of football coaching resources, and input from hundreds of the world’s best soccer coaches.

Whether you're an experienced soccer coach, a volunteer managing a local youth soccer team, or a parent stepping in to guide your child’s squad, Coach Frank will generate personalised session plans tailored to your players in seconds.

** DOWNLOAD FREE **

Coach Frank is completely free to use; there are no hidden fees and no subscription needed.

Simply install the app and start generating your first session plan so you can just show up and coach!

** WHY COACH FRANK? **

*Save Time:
Generate detailed, customisable training session plans in seconds. Spend less time planning and more time with your players.

*Training Video Library:
Access an extensive library of coaching videos. Watch real coaches and learn from the best to become the best.

*Customised Session Plans:
Tailor every aspect of your training plans. Adjust for player age, group size, session duration, difficulty level, and focus areas such as attacking, defending, passing & receiving, or transition.

*For Every Coach:
From experienced coaches to first-time volunteers, Coach Frank is designed to empower all coaches.

*100% Free:
We believe in the transformative power of football and coaching. Coach Frank is completely free to use, with no hidden fees and no subscription needed.

** FEATURES AT A GLANCE **

* AI-powered training plan generator
* Training plans for all ages and skill levels
* Each session plan is saved to your library to use again
* Extensive coach education video library
* User-Friendly Interface
* Zero cost, unlimited access

** JOIN THE COACH FRANK MOVEMENT – ITS 100% FREE **

Download Coach Frank for FREE and transform your football coaching experience. With Coach Frank, you're not just planning training sessions; you're improving your knowledge and confidence as a coach.

Run great sessions and give your players a great experience.

---
HAVE QUESTIONS OR FEEDBACK?
Please contact us at support@coachfrank.ai, and we’ll get right back to you.

---
LOVE COACH FRANK?
Please leave us a quick star rating on the App Store! We really appreciate the love!",False,False,AI_FITNESS,T,plan_generation,T,T,AI-generated football training plans in 60 seconds
science.pathos.pathos,The Path AI Therapy & Coaching,"Mental, Inc.",https://play.google.com/store/apps/details?id=science.pathos.pathos,0.0,True,5.0,24.0,100,"Feb 23, 2026",1779838535.0,Health & Fitness,"**Brought to you by the builders of Calm & Tony Robbins**
The Path was created with a simple aim: make expert-level coaching accessible to anyone.


WHAT THE PATH IS
The Path is the world's most powerful AI Coach, helping you navigate something difficult or accomplish your next big goal.
It helps you turn overwhelming thoughts and difficult situations into clear patterns and practical next steps. The goal is clarity first, then action. Not endless conversation.


IT GUIDES YOU
The Path is designed to move you forward. It doesn't just reflect what you say back to you or ask endless questions. It thinks about your problems, builds working hypotheses, tests assumptions, and helps you build next steps you can actually follow.


IT ADAPTS TO YOU OVER TIME
As you use The Path, it adjusts to fit you.
Your goals become its goals. It finds the style that works for you. It builds a nuanced plan for change, then refines it as it learns what helps and what gets in the way.
As your goals shift, The Path shifts with you.


COMPARED TO CHATGPT
What makes The Path different from typical AI tools is the intent. It's not optimized to keep you talking. It's optimized to help you solve your problems as quickly as possible by guiding the conversation toward insight, decisions, and next steps.

If you don't need us after that, then mission achieved!

And because we are focused on solving your problems, our AI isn't trained to trick you with sycophancy and over-validation. It is trained to empower you.


THE PATH IS NOT A REPLACEMENT FOR A LICENSED CLINICIAN
The Path doesn't diagnose or treat clinical disorders. It cannot provide emergency services or address crisis states. If you are in a crisis state, please seek help from a human professional now.


BUILT ON TRUST, SAFETY & ETHICS
Clarity & truth, not sycophancy or over-validation
Bank-grade security and encryption
Guardrails designed for people who may be vulnerable or in crisis
Built by a team of mental health experts on a mission to help the world


UPDATES COMING
We're improving The Path quickly. You'll see regular updates as we expand capabilities and refine the experience.


Terms of Service: https://www.thepath.ai/tos
Privacy Policy: https://www.thepath.ai/pp",False,False,AI_FITNESS,F,llm_chat_coach,F,F,"AI therapy/coaching, mental health not fitness"
com.fitonomy.health.fitness,Fitonomy: Home & Gym Coach,"Fitonomy, INC",https://play.google.com/store/apps/details?id=com.fitonomy.health.fitness,0.0,True,3.7736487,22298.0,1000000,"Nov 22, 2016",1779096153.0,Health & Fitness,"Get stronger, lose weight, and build the body you want with Fitonomy — the AI-powered fitness app with personalized workout and nutrition plans tailored to your goals, body type, and equipment.

FITONOMY AI COACH — YOUR PERSONAL TRAINER IN YOUR POCKET
Your AI fitness coach analyzes your profile, fitness level, and goals to build and adapt your training program — home or gym. Get smart exercise suggestions and a plan that evolves with you. Like having a personal trainer 24/7, without the price tag.

Beginner or advanced lifter, Fitonomy AI Coach adjusts your workouts, recommends exercises for your equipment, and helps you push past plateaus.

PERSONALIZED WORKOUT PLANS
Fitonomy builds your program based on your fitness level, goals, and equipment. Choose from hypertrophy, strength, and full-body programs — or create your own.

AI-powered programming for home & gym
Guided workout player with HD video demos
Strength, Cardio, HIIT, Mobility & Stretching
Smart rest timer between sets
Log sets, reps, weight, and RPE
Automatic personal record detection (weight PR, e1RM, volume PR)
No equipment required to start
SMART WORKOUT LOGGER
Track your lifts with Smart Log. Start an empty session, follow your plan, or import a past workout. Every set tracked with reps, weight, effort, tempo, and rest.

CUSTOM WORKOUT BUILDER
Pick from templates like PPL, PHUL, Powerbuilding, Full Body — or build your own. Schedule across the week and save your routines.

MEAL PLANS & NUTRITION TRACKING
Daily meal plans with calorie and macro targets for protein, carbs, and fat. Browse recipes, follow cooking instructions, and auto-generate your grocery list.

Calorie & macro tracking dashboard
Balanced, Keto, Vegan, Vegetarian & more
Nutrition scoring & carb quality ratings
Built-in cooking mode with recipe steps
Auto-generated grocery list
BODY TRACKING & MEASUREMENTS
Log 11 body measurements — weight, chest, waist, arms, glutes, thighs & more. Track your transformation and body composition changes week by week.

WATER TRACKER WITH REMINDERS
Daily water goal based on your body weight. One-tap logging, custom containers, and smart reminders throughout the day.

FITNESS CHALLENGES
Curated multi-day fitness challenges for home or gym. Video-guided workouts with daily completion tracking.

LEVEL UP — XP, ACHIEVEMENTS & STREAKS
Earn XP from every workout, unlock achievements, level up your profile, and maintain your daily streak. Personal records detected and celebrated automatically.

EXERCISE LIBRARY WITH VIDEO DEMOS
Hundreds of exercises with HD video demonstrations, 3D muscle anatomy views, difficulty ratings, and form tips. Filter by muscle group, equipment, or style.

SMART NOTIFICATIONS
Workout reminders timed to when you actually train, hydration alerts, streak warnings, meal reminders, and achievement unlocks. Fitonomy learns your schedule and keeps you on track.

BUILT FOR YOU

AI coach that adapts to your progress
9 languages: English, Spanish, French, German, Portuguese, Russian, Japanese, Farsi & Albanian
Metric & Imperial units
Beginner to Athlete
Works offline
WHY FITONOMY?
Other apps give you workouts OR meal plans OR tracking. Fitonomy gives you an AI personal trainer, workout plans, meal plans, and full progress tracking — all in one app. No more switching between 5 different fitness apps.

Download Fitonomy today and start your transformation.

SUBSCRIPTION PRICING & TERMS
Fitonomy is free to download. Premium features require an active subscription (weekly or annual). Payment is charged to your Play Store account at confirmation. Subscriptions renew automatically unless canceled at least 24 hours before the current period ends. Manage subscriptions and turn off auto-renewal in Play Store Account Settings. No refunds for unused portions.

Terms & Conditions: https://fitonomy.co/pages/terms-conditions
Privacy Policy: https://fitonomy.co/pages/privacy-policy

Join the millions using Fitonomy!
Start Working Out Now",False,True,AI_FITNESS,T,nutrition_ai,T,T,AI-powered workout + nutrition plans
com.freeletics.lite,Freeletics: Fitness Workouts,Freeletics,https://play.google.com/store/apps/details?id=com.freeletics.lite,0.0,True,4.1462317,259728.0,10000000,"Jan 2, 2014",1779783882.0,Health & Fitness,"<b>Europe’s #1 fitness app</b> lets you work out anytime, anywhere with the <b>best digital personal trainer</b> - no gym required. Whatever your fitness level, achieve your goals quickly and build healthy habits with personalized HIIT workouts and audio coaching. Losing weight, gaining muscle or improving your fitness has never been so simple. 

<b>WHY FREELETICS?</b> 
- Freeletics means freedom. Work on yourself and your fitness free of excuses like time, equipment, space, money or know-how. Join 42 million others doing their workout whenever and wherever they want. 
- See fast results with the most advanced digital personal trainer and effective HIIT workouts. Your AI personal trainer tailors everything to you, learning from each exercise and piece of feedback to create your perfect workout, every time. No two people get the same workout plan - this is fully personalized fitness.
- We follow a holistic approach to fitness and self-development. We combine HIIT fitness, mindfulness, knowledge and motivation to help you perfect your training and build a strong foundation for life-long positive change.
 
The <b>free version</b> of the app contains<b> 20 HIIT bodyweight workouts, 25 exercises, 20 audio sessions, workout spots and a community of millions</b>. If you want to set yourself up for long-term success with the guidance of a personal trainer every step of the way, you can sign up for the Freeletics Coach with a 14-day money back guarantee. 


<b>What you get by upgrading to the Freeletics Coach:</b>

<b>TRAINING</b> 
- Enjoy your own AI-powered personal trainer, who puts every HIIT workout together based on your experience, goals, fitness level and preferences.
- Travelling or short on time? Need to be quiet? Stuck without equipment or can’t go for a run? No problem. Tell your personal trainer what’s going on and it will adapt your workout to suit your needs.
- Your workout plan will be compiled in a “Training Journey.” Choose from 20 Training Journeys in the app, each with a different fitness focus. Look out for our limited editions by professional athletes.
- Choose your workout style. Whether it’s running, bodyweight HIIT or weights in the gym - or a combination of these - there’s a Training Journey for you. Fitness will never be boring again.
- Progress in your training with thousands of HIIT workout variations and over 180 exercises.

The AI-Coach builds customized training plans, available in all subscriptions.

<b>MINDSET</b>
- Add audio coaching to your personal trainer, helping you build a strong, balanced mindset and find lasting motivation to improve your health and fitness. The perfect complement to your HIIT workouts.
- In 5 to 20-minute sessions, learn how to build habits, boost weight loss, de-stress and improve your focus, training, recovery and sleep. The perfect foundation for real success.
- Courses include focus, stress, sleep, fitness, nutrition and motivation.

The Mindset Coach is only included in the Body & Mind bundle.


<b>SUBSCRIPTIONS AND TERMS</b>
We offer 8 auto-renewing subscription options:
- Training (3 / 6 / 12 months)
- Training & Nutrition (3 / 6 / 12 months)
- Body & Mind (3 / 12 months)
 
The Nutrition Coach is part of the Freeletics Nutrition app.

By purchasing, you accept our Terms of Use (https://www.freeletics.com/en/pages/terms/) and Privacy Policy (https://www.freeletics.com/en/pages/privacy/).
 
Contact us at https://help.freeletics.com/hc/en-us or follow @Freeletics on social media for daily workout inspiration. Your personal trainer is ready when you are. Happy training.",True,True,AI_FITNESS,T,plan_generation,Q,T,"Multi-source: predictive algo since 2019, MediaPipe pose detection, Coach+ LLM chat"
com.nomatictech.nutribook,Reshape: Fat Loss & Fitness,Reshape Technologies Inc,https://play.google.com/store/apps/details?id=com.nomatictech.nutribook,0.0,True,4.5609756,1096.0,100000,"Nov 6, 2023",,Health & Fitness,"Lose weight faster and build lean muscle with Reshape—the AI weight‑loss coach, calorie counter and workout planner that lets you log any meal with a photo or voice. Reshape is a free calorie tracker, macro planner and AI weight‑loss coach in one.

🏆 WHY RESHAPE?
• All‑in‑one AI weight‑loss coach, calorie counter & macro tracker  
• 50 000+ users, ★4.8 average rating  
• Free 14‑day Pro trial—cancel anytime

🥗 AI CALORIE & MACRO TRACKER
• Snap a photo or speak: instant calories, protein, carbs & fats  
• Barcode scanner + 5 M‑item food database  
• Auto‑adjusted targets for calorie deficit, maintenance or muscle gain

🏋️ PERSONALIZED WORKOUT PLANS
• Gym & home programs generated by our AI coach “Fio”  
• Video demos, rest timer, set/rep tracking & progressive overload
• Hypertrophy, strength or RP‑style programs—auto‑progressed by AI  
• Syncs with Google Fit, Wear OS & most smartwatches

🤖 24×7 AI COACH “FIO”
• Chat or speak for nutrition tips, workout tweaks & motivation  
• Smart reminders when you miss logs or workouts  
• Science‑backed advice—no fads, only evidence

📸 VISUAL PROGRESS
• Side‑by‑side progress pics, weight & body‑fat graphs  
• AI feedback on posture, symmetry & muscle balance

🔒 SCIENCE‑BACKED & SECURE
Co‑created with certified trainers, nutritionists & sports scientists. HIPAA‑grade
encryption; your data is never sold.

🚀 START YOUR TRANSFORMATION
Download Reshape, begin your free trial and watch the kilos drop while strength
and energy soar. Your AI weight‑loss journey starts now!",False,True,AI_FITNESS,T,nutrition_ai,T,T,"AI weight-loss coach, photo food recognition + voice"
digifit.virtuagym.client.android,Virtuagym: Fitness & Workouts,Virtuagym,https://play.google.com/store/apps/details?id=digifit.virtuagym.client.android,0.0,True,4.6062994,80675.0,5000000,"Mar 17, 2010",1779453841.0,Health & Fitness,"Looking to lose weight, build muscle, enhance flexibility, or reduce stress? Virtuagym Fitness supports your journey at home, outdoors or in the gym. Designed for beginners and enthusiasts, our AI Coach creates personalized plans from over 5,000 3D exercises. Stream video workouts like HIIT, cardio, and yoga to your TV, and begin with ease.
 
PERSONALIZED WORKOUTS BY AI COACH
Embrace the power of customized fitness with AI Coach. Our library of over 5,000 3D exercises caters to diverse needs, from quick, equipment-free routines to targeted strength and weight loss workouts. Whether you're a beginner or an enthusiast, our app ensures your workout  is tailored just for you.

WORK OUT ANYTIME, ANYWHERE 
Your living room, your fitness studio. Our video library offers HIIT, Cardio, Strength Training, Pilates, and Yoga. Stream directly to your TV or mobile device anywhere.

VISUALIZE PROGRESS, ACHIEVE MORE 
Track your fitness journey with our Progress Tracker. Monitor calories burned, exercise duration, distance, and more. Integrated with Neo Health scales and wearables, track your health comprehensively.

EFFECTIVE WORKOUTS FOR EVERYONE
Enjoy safe, effective exercise routines with our 3D-animated personal trainer. Get detailed instructions for every fitness level.

EFFORTLESS FITNESS PLANNING
Easily plan and manage your fitness activities with our calendar. Schedule workouts, track your heart rate, and log progress, keeping your fitness routine organized and focused.

COMPLEMENTARY FOOD APP
Explore our food database and track nutrition tailored to your diet. Whether it’s high-protein or low-carb, get a holistic view of your eating habits for a healthier you.

HABIT TRACKER
Track daily routines with our simple habit tracker. Maintain consistency with streaks and stay on top of your goals. Ideal for cultivating healthy habits and achieving personal growth.

MINDFULNESS FOR A BALANCED LIFE
Integrate mindfulness and meditation into your life with our audio and video sessions. These practices are key for anyone looking to reduce stress and find mental balance, perfectly complementing your physical health efforts.

FULL APP EXPERIENCE 
Subscribe to PRO membership to access all the PRO features and content. Your subscription will automatically renew, and your account will be charged for the same amount as your current subscription fee 24 hours prior to the end of the current period, unless auto-renew is disabled at least 24 hours before. Manage or turn off auto-renewal in your Account Settings after purchase.

Terms of Use: 
https://support.virtuagym.com/s/terms-of-use",False,True,AI_FITNESS,T,plan_generation,T,T,AI Coach creates plans from 5000+ exercises
com.runbuddy.prod,Runna: Running Plans & Coach,Strava Inc.,https://play.google.com/store/apps/details?id=com.runbuddy.prod,0.0,True,4.5795727,25591.0,1000000,"Nov 24, 2021",1779956940.0,Health & Fitness,"Take your running to the next level with Runna.

Runna is a personal running coach in your pocket. We provide world-class training, coaching and community for everyone, whether you're doing a couch to 5k plan or training for your first marathon. Find out why we're rated 4.99/5 on Trustpilot. 


WHY USE RUNNA

1) Personalized plans just for you, helping you to reach your 2025 goals
Our #1 rated training plans are customized just for you with proven, science-based programming and training plans that adapt as you progress.

2) Syncs with your favorite devices
Follow all of your workouts on your compatible devices* live as you run - the Runna app provides you with guided runs from our expert coaches.

3) Holistic support
Get holistic support to develop yourself as a runner, whether that’s running form and nutrition advice or injury management

4) Strength training
Complement your running with personalized strength and conditioning support that fits alongside your running plan

5) Track and record your runs
Tracking and recording your runs is simple. Our GPS tracking will map your route, distance (in miles or kms) and pace, so you've got nothing to worry about. 


HOW DOES RUNNA COACH ME?
Built by elite athletes and world-class coaches, Runna's training plans are science-backed and dynamic.
As you progress, adjust your schedule, or face unexpected changes, your Runna plan will continuously update to keep you on track. With real-time insights, dynamic feedback, and expert guidance, it evolves alongside you—ensuring every step is optimized for your goals, from building endurance to achieving peak performance.


BECOME A RUNNA

1) Join the community
Stay motivated and accountable by joining a private community of thousands of runners all over the world

2) Get discounts & offers
We’ve partnered with leading nutrition, apparel, events and supplement providers to offer exclusive discounts.

3) Join events, live classes & more
Sign up for our in-person running events that include trail runs and time-trials, or join our weekly live yoga and pilates classes

4) Support from our coaching team
Our friendly coaches and customer support team are always on hand if you have any questions - just message us in-app


OUR PLANS

All of our plans will be tailored to your level: from beginner, intermediate and advanced all the way up to elite. We have plans for improving your 5k, 10k, half marathon, marathon and ultramarathon! As well as post-natal plans and those to help you get fit or recover from injury.  


RUN ANYWHERE

Whether you're training outdoors or indoors on a treadmill, Runna has you covered. We’ll help you set the correct pace for your long runs, intervals, speed sessions and more.

TRAINING FOR A RACE?

Runna will help you train for your next race - whether it's the London Marathon, New York Marathon, Copenhagen Half Marathon or your local Parkrun - we've got you covered!

*COMPATIBLE DEVICES:

Runna is compatible with a wide range of devices including Apple Watch, Garmin, COROS, Suunto and Fitbit. This ensures you can track your runs, regardless of your preferred device.

RUNNA PREMIUM

Following your free trial, subscribe to Runna Premium with a monthly or annual plan.
Track your progress, monitor your pace, and burn those calories with personalised workout plans and support. 

Payments and renewal:
- Payment will be charged to Play Store Account at confirmation of purchase. Subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period.
- Account will be charged for renewal within 24-hours prior to the end of the current period.
- You can manage or turn off auto-renew in your Account settings at any time after purchase
- No cancellation of the current subscription is allowed during the active period.

Terms of use: https://www.runna.com/terms-and-conditions
Privacy policy: https://www.runna.com/privacy-policy",False,True,AI_FITNESS,T,plan_generation,Q,T,User viewed app; running coach with Strava data-driven adaptation
com.mpf.correai,CorreAI: AI Running Coach,mpf,https://play.google.com/store/apps/details?id=com.mpf.correai,0.0,True,,,100,"Feb 6, 2025",,Health & Fitness,"CorreAI is an intelligent running app that creates fully personalized training plans using Artificial Intelligence. All plans are beginner friendly and help you stay motivated, lose weight, improve pace, increase distance, and achieve your fitness goals — from your first 5K to long-distance running. You can customize your schedule, choose training days, and let the app adapt your plan instantly.

Running is proven to improve metabolism and help burn more calories. With AI-powered personalization, CorreAI builds training programs that match your level, goals, and weekly availability. These running, jogging, and walking plans are effective, simple, and suitable for all levels.

The app helps you develop consistency with clear weekly structure, highlighted completed weeks, and adaptive training sessions. As your goals change, your plan updates in real time. The app focuses on motivation, safe progression, and long-term habits.

─────────────────────────────
🔥 VARIOUS TRAINING PLANS
─────────────────────────────
• Running for beginners — Learn to run from zero with safe progression  
• First 5K — Complete your first 5K with structured guidance  
• Pace improvement — Increase speed, pace, and running efficiency  
• Distance growth — Build toward 5K, 10K, 15K or Half Marathon  
• Weight loss plan — Walk-and-run intervals for fat burn  
• Return to running — Ideal if you stopped and want to come back  
• Consistency builder — Weekly routines to maintain fitness

─────────────────────────────
📅 FLEXIBLE & ADAPTIVE
─────────────────────────────
Choose training days and let the AI adjust your schedule automatically. If your routine changes, the plan recalculates instantly. Adaptation is continuous and effortless.

─────────────────────────────
📊 PROGRESS TRACKING
─────────────────────────────
• Weekly progression overview  
• Highlighted completed weeks  
• Motivation-focused design  
• Clear visual structure  

─────────────────────────────
🏃‍♂️ FOR DIFFERENT FITNESS GOALS
─────────────────────────────
• Lose weight with walking + running  
• Improve pace and race performance  
• Increase distance safely  
• Build running consistency  
• Prepare for races  
• Maintain general fitness  
• Suitable for men and women, beginners or advanced runners

─────────────────────────────
🧠 WHY CORREAI IS DIFFERENT
─────────────────────────────
• Personalized AI-generated plans  
• Continuous adaptation based on your needs  
• Flexible scheduling  
• Beginner to advanced friendly  
• Clear, simple, and motivating structure  

─────────────────────────────
📌 NOT JUST A RUNNING APP
─────────────────────────────
CorreAI can support multiple goals and training styles:
• Weight loss app  
• Running coach app  
• Jogging app  
• Walking app  
• Running planner  
• Distance tracker  
• Pace improvement tool  
• Running habit builder  

─────────────────────────────
🏃‍♀️ DISTANCE & PERFORMANCE FOCUSED
─────────────────────────────
CorreAI can be used as:  
• Distance tracker for running  
• Distance tracker for walking  
• Mile tracker and mileage tracker  
• Pace tracker and running timer  
• 5K training coach and jog tracker  

─────────────────────────────
🚀 START TODAY
─────────────────────────────
Whether you want to lose weight, improve your running performance, complete your first 5K, increase distance, or simply build a consistent routine, CorreAI helps you evolve with personalized and intelligent training.

Transform your running with Artificial Intelligence.
Your progress starts now.",True,True,AI_FITNESS,T,plan_generation,T,T,Creates fully personalized plans using AI
